Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
CIXUTUMUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,1,3749,3749,NA,127,127,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743001,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
FIGITUMUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,1,3749,3749,NA,127,127,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743019,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
DALOTUZUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,1,3749,3749,NA,127,127,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743006,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
PL-225B,Insulin-like growth factor I receptor inhibitor,IGF1R,1,1,3749,3749,NA,127,127,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545004,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
INCB-047986,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545225,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
ABROCITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3655081,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
SOLCITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3301606,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
FILGOTINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3301607,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
ITACITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3622820,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
ANDEXANET ALFA,Rivaroxaban sequestering agent:Tissue factor pathway inhibitor inhibitor:Apixaban sequestering agent,TFPI,1,1,"1025,1101,1147,1249,145,1562,1718,1747,1762,1823,1907,2049,2062,2221,2253,2289,2315,2386,2436,2675,2710,2774,2789,2807,2859,2876,2934,2981,3223,336,3728,692,722,896","1025,1101,1147,1249,145,1562,1718,1747,1762,1823,1907,2049,2062,2221,2253,2289,2315,2386,2436,2675,2710,2774,2789,2807,2859,2876,2934,2981,3223,336,3728,692,722,896",NA,"8,63","8,63",NA,O: 34 U: 0 A: 34,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,SEQUESTERING AGENT:INHIBITOR:SEQUESTERING AGENT,Unknown,Unclassified protein,,,CHEMBL3301583,"Extra-nuclear estrogen signaling:FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes:ESR-mediated signaling:FOXO-mediated transcription:Signaling by Nuclear Receptors",GO_INSULIN_RECEPTOR_SIGNALING_PATHWAY:GO_SUBSTRATE_DEPENDENT_CELL_MIGRATION:NA:NA:NA,
FLUMATINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545413,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB HYDROCHLORIDE MONOHYDRATE,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1201740,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
REBASTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1738757,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Cardiotoxicity,10007541,CHEMBL255863,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
ASCIMINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL4208229,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
LY-2584702,Ribosomal protein S6 kinase 1 inhibitor,RPS6KB1,1,1,2977,2977,NA,70,70,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545076,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
VATELIZUMAB,Integrin alpha-2 antagonist,ITGA2,1,1,1169,1169,NA,11,11,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Membrane receptor,,,CHEMBL1743086,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_COAGULATION:HALLMARK_APICAL_JUNCTION:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION
BB-10901,Neural cell adhesion molecule 1 binding agent,NCAM1,1,0,1100,1100,NA,133,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Adhesion,,,CHEMBL2109484,L1CAM interactions:NCAM signaling for neurite out-growth:NA:NA:NA,GO_CELL_JUNCTION_ASSEMBLY:GO_POSTSYNAPSE_ORGANIZATION:GO_SYNAPSE_ASSEMBLY:GO_DENDRITE_DEVELOPMENT:GO_PROTEIN_POLYMERIZATION,
LORVOTUZUMAB MERTANSINE,Neural cell adhesion molecule 1 binding agent,NCAM1,1,0,1100,1100,NA,133,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Adhesion,,,CHEMBL1743037,L1CAM interactions:NCAM signaling for neurite out-growth:NA:NA:NA,GO_CELL_JUNCTION_ASSEMBLY:GO_POSTSYNAPSE_ORGANIZATION:GO_SYNAPSE_ASSEMBLY:GO_DENDRITE_DEVELOPMENT:GO_PROTEIN_POLYMERIZATION,
BIMAGRUMAB,Activin receptor type-2B antagonist,ACVR2B,1,1,"1011,1092,1112,1152,1568,987","1011,1092,1112,1152,1568,987",NA,"65,66","65,66",NA,O: 6 U: 0 A: 6,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL3137353,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_PEPTIDYL_LYSINE_MODIFICATION:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_CHROMATIN_REMODELING,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
GSK2798745,Transient receptor potential cation channel subfamily V member 4 antagonist,TRPV4,1,1,3560,3560,NA,71,71,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,TRPV4,HSF2,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,ANTAGONIST,Small molecule,Ion channel,,,CHEMBL3707225,NA:NA:NA:NA:NA,GO_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE:NA:NA:NA:NA,
AMILORIDE,"Amiloride-sensitive sodium channel, ENaC blocker",SCNN1A,0.875,0,"1376,1392,1416,1443,1461,1481,222,237","1376,1392,1416,1443,1461,1481,237",NA,149,NA,NA,O: 7 U: 0 A: 8,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BLOCKER,Small molecule,Ion channel,Metabolism toxicity,10027433,CHEMBL945,NA:NA:NA:NA:NA,GO_EMBRYONIC_PLACENTA_DEVELOPMENT:GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION:GO_CORNIFICATION:NA:NA,HALLMARK_ESTROGEN_RESPONSE_EARLY
TRIAMTERENE,"Amiloride-sensitive sodium channel, ENaC blocker",SCNN1A,0.875,0,"1376,1392,1416,1443,1461,1481,222,237","1376,1392,1416,1443,1461,1481,237",NA,149,NA,NA,O: 7 U: 0 A: 8,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BLOCKER,Small molecule,Ion channel,Metabolism toxicity,10027433,CHEMBL585,NA:NA:NA:NA:NA,GO_EMBRYONIC_PLACENTA_DEVELOPMENT:GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION:GO_CORNIFICATION:NA:NA,HALLMARK_ESTROGEN_RESPONSE_EARLY
AMILORIDE HYDROCHLORIDE,"Amiloride-sensitive sodium channel, ENaC blocker",SCNN1A,0.875,0,"1376,1392,1416,1443,1461,1481,222,237","1376,1392,1416,1443,1461,1481,237",NA,149,NA,NA,O: 7 U: 0 A: 8,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BLOCKER,Small molecule,Ion channel,Metabolism toxicity,10027433,CHEMBL1398126,NA:NA:NA:NA:NA,GO_EMBRYONIC_PLACENTA_DEVELOPMENT:GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION:GO_CORNIFICATION:NA:NA,HALLMARK_ESTROGEN_RESPONSE_EARLY
DE-104,Rho-associated protein kinase inhibitor,"ROCK1,ROCK2",0.875,0.625,"1663,1805,1860,1911,2230,2261,230,2650,2655,2679,2751,3067,3198,3226,3403,3416,3550,3618,3655,41,644,681,695,707","1663,1805,1860,1911,2230,2261,2655,2679,2751,3067,3198,3226,3403,3416,3550,3618,3655,41,644,681,695",NA,"22,58,64,98,101","22,58,64,101",NA,O: 21 U: 0 A: 24,O: 4 U: 0 A: 5,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545153,NA:NA:NA:NA:NA,GO_V_D_J_RECOMBINATION:GO_TYPE_I_INTERFERON_PRODUCTION:GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY:GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,HALLMARK_PROTEIN_SECRETION
VEROSUDIL,Rho-associated protein kinase inhibitor,"ROCK1,ROCK2",0.875,0.625,"1663,1805,1860,1911,2230,2261,230,2650,2655,2679,2751,3067,3198,3226,3403,3416,3550,3618,3655,41,644,681,695,707","1663,1805,1860,1911,2230,2261,2655,2679,2751,3067,3198,3226,3403,3416,3550,3618,3655,41,644,681,695",NA,"22,58,64,98,101","22,58,64,101",NA,O: 21 U: 0 A: 24,O: 4 U: 0 A: 5,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545065,NA:NA:NA:NA:NA,GO_V_D_J_RECOMBINATION:GO_TYPE_I_INTERFERON_PRODUCTION:GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY:GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,HALLMARK_PROTEIN_SECRETION
AMA0076,Rho-associated protein kinase inhibitor,"ROCK1,ROCK2",0.875,0.625,"1663,1805,1860,1911,2230,2261,230,2650,2655,2679,2751,3067,3198,3226,3403,3416,3550,3618,3655,41,644,681,695,707","1663,1805,1860,1911,2230,2261,2655,2679,2751,3067,3198,3226,3403,3416,3550,3618,3655,41,644,681,695",NA,"22,58,64,98,101","22,58,64,101",NA,O: 21 U: 0 A: 24,O: 4 U: 0 A: 5,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545073,NA:NA:NA:NA:NA,GO_V_D_J_RECOMBINATION:GO_TYPE_I_INTERFERON_PRODUCTION:GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY:GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,HALLMARK_PROTEIN_SECRETION
