Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
CIXUTUMUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743001,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
FIGITUMUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743019,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
DALOTUZUMAB,Insulin-like growth factor I receptor antagonist,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL1743006,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
PL-225B,Insulin-like growth factor I receptor inhibitor,IGF1R,1,0,3749,3749,NA,127,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545004,NA:NA:NA:NA:NA,GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION:GO_CIRCADIAN_RHYTHM:GO_PROTEIN_AUTOPHOSPHORYLATION:GO_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR:GO_RHYTHMIC_PROCESS,HALLMARK_UV_RESPONSE_DN:HALLMARK_ESTROGEN_RESPONSE_EARLY
TIDEGLUSIB,Glycogen synthase kinase-3 beta inhibitor,GSK3B,1,1,"1340,1870,2813","1340,1870,2813",NA,"77,133","77,133",NA,O: 3 U: 0 A: 3,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545157,CRMPs in Sema3A signaling:Semaphorin interactions:Maturation of nucleoprotein:Maturation of nucleoprotein:AKT phosphorylates targets in the cytosol,GO_REGULATION_OF_CELLULAR_COMPONENT_SIZE:GO_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION:GO_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT:GO_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,
FLUMATINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545413,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB HYDROCHLORIDE MONOHYDRATE,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1201740,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
REBASTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1738757,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Cardiotoxicity,10007541,CHEMBL255863,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
ASCIMINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL4208229,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
OMECAMTIV MECARBIL,Cardiac myosin activator,MYH7,1,1,373,373,NA,66,66,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ACTIVATOR,Small molecule,Unclassified protein,,,CHEMBL1800955,NA:NA:NA:NA:NA,GO_PROTEIN_DESTABILIZATION:NA:NA:NA:NA,
LY-2584702,Ribosomal protein S6 kinase 1 inhibitor,RPS6KB1,1,1,2977,2977,NA,70,70,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545076,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
BB-10901,Neural cell adhesion molecule 1 binding agent,NCAM1,1,1,1100,1100,NA,133,133,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Adhesion,,,CHEMBL2109484,L1CAM interactions:NCAM signaling for neurite out-growth:NA:NA:NA,GO_CELL_JUNCTION_ASSEMBLY:GO_POSTSYNAPSE_ORGANIZATION:GO_SYNAPSE_ASSEMBLY:GO_DENDRITE_DEVELOPMENT:GO_PROTEIN_POLYMERIZATION,
LORVOTUZUMAB MERTANSINE,Neural cell adhesion molecule 1 binding agent,NCAM1,1,1,1100,1100,NA,133,133,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Adhesion,,,CHEMBL1743037,L1CAM interactions:NCAM signaling for neurite out-growth:NA:NA:NA,GO_CELL_JUNCTION_ASSEMBLY:GO_POSTSYNAPSE_ORGANIZATION:GO_SYNAPSE_ASSEMBLY:GO_DENDRITE_DEVELOPMENT:GO_PROTEIN_POLYMERIZATION,
TCD-717,Choline kinase alpha inhibitor,CHKA,1,1,"1527,1664,1737","1527,1664,1737",NA,"52,73","52,73",NA,O: 3 U: 0 A: 3,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545084,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
BIMAGRUMAB,Activin receptor type-2B antagonist,ACVR2B,1,1,"1011,1092,1112,1152,1568,987","1011,1092,1112,1152,1568,987",NA,"65,66","65,66",NA,O: 6 U: 0 A: 6,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Antibody,Enzyme,,,CHEMBL3137353,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_PEPTIDYL_LYSINE_MODIFICATION:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_CHROMATIN_REMODELING,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
GSK2798745,Transient receptor potential cation channel subfamily V member 4 antagonist,TRPV4,1,1,3560,3560,NA,71,71,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,TRPV4,HSF2,Mutation_Gene,NA,TRUE,FALSE,FALSE,Mutation_Gene,,ANTAGONIST,Small molecule,Ion channel,,,CHEMBL3707225,NA:NA:NA:NA:NA,GO_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE:NA:NA:NA:NA,
