Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
RASAGILINE MESYLATE,Monoamine oxidase B inhibitor,MAOB,1,1,"1437,2971,873","1437,2971,873",NA,89,89,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1201142,Passive transport by Aquaporins:Vasopressin regulates renal water homeostasis via Aquaporins:Aquaporin-mediated transport:NA:NA,GO_FLUID_TRANSPORT:NA:NA:NA:NA,
SAFINAMIDE,Monoamine oxidase B inhibitor,MAOB,1,1,"1437,2971,873","1437,2971,873",NA,89,89,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL396778,Passive transport by Aquaporins:Vasopressin regulates renal water homeostasis via Aquaporins:Aquaporin-mediated transport:NA:NA,GO_FLUID_TRANSPORT:NA:NA:NA:NA,
DIVALPROEX SODIUM,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,1,1,1021,1021,NA,132,132,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0,CHEMBL2105613,PI3K events in ERBB4 signaling:PI3K events in ERBB2 signaling:Signaling by ERBB2 KD Mutants:Signaling by ERBB2 in Cancer:ESR-mediated signaling,GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY:GO_MATING_BEHAVIOR:GO_REPRODUCTIVE_BEHAVIOR:GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY:GO_ERBB2_SIGNALING_PATHWAY,HALLMARK_ESTROGEN_RESPONSE_EARLY:HALLMARK_MYOGENESIS
EMIXUSTAT,Retinoid isomerohydrolase inhibitor,RPE65,1,1,"2953,3,839","2953,3,839",NA,89,89,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2107821,NA:NA:NA:NA:NA,GO_RESPONSE_TO_MERCURY_ION:GO_BODY_FLUID_SECRETION:GO_TRANSEPITHELIAL_TRANSPORT:GO_FLUID_TRANSPORT:GO_RESPONSE_TO_METAL_ION,
VORETIGENE NEPARVOVEC,Retinoid isomerohydrolase positive modulator,RPE65,1,1,"2953,3,839","2953,3,839",NA,89,89,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,POSITIVE MODULATOR,Gene,Enzyme,,,CHEMBL3707275,NA:NA:NA:NA:NA,GO_RESPONSE_TO_MERCURY_ION:GO_BODY_FLUID_SECRETION:GO_TRANSEPITHELIAL_TRANSPORT:GO_FLUID_TRANSPORT:GO_RESPONSE_TO_METAL_ION,
EMIXUSTAT HYDROCHLORIDE,Retinoid isomerohydrolase inhibitor,RPE65,1,1,"2953,3,839","2953,3,839",NA,89,89,NA,O: 3 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2107829,NA:NA:NA:NA:NA,GO_RESPONSE_TO_MERCURY_ION:GO_BODY_FLUID_SECRETION:GO_TRANSEPITHELIAL_TRANSPORT:GO_FLUID_TRANSPORT:GO_RESPONSE_TO_METAL_ION,
INCB-047986,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545225,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
ABROCITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3655081,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
SOLCITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3301606,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
FILGOTINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3301607,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
ITACITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3622820,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
EFAPROXIRAL,Hemoglobin HbA negative modulator,HBB,1,1,"1981,2339","1981,2339",NA,23,23,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,NEGATIVE MODULATOR,Small molecule,Secreted protein,,,CHEMBL18901,NA:NA:NA:NA:NA,GO_BONE_RESORPTION:GO_HORMONE_CATABOLIC_PROCESS:GO_BONE_REMODELING:GO_GTP_METABOLIC_PROCESS:GO_STEROID_CATABOLIC_PROCESS,
VOXELOTOR,Hemoglobin HbA positive modulator,HBB,1,1,"1981,2339","1981,2339",NA,23,23,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,POSITIVE MODULATOR,Small molecule,Secreted protein,,,CHEMBL4101807,NA:NA:NA:NA:NA,GO_BONE_RESORPTION:GO_HORMONE_CATABOLIC_PROCESS:GO_BONE_REMODELING:GO_GTP_METABOLIC_PROCESS:GO_STEROID_CATABOLIC_PROCESS,
WARFARIN,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Vascular toxicity:Carcinogenicity,10047065.0:10029104.0,CHEMBL1464,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
DICUMAROL,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1466,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
PHENINDIONE,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL711,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
ACENOCOUMAROL,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL397420,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
PHENPROCOUMON,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1465,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
WARFARIN SODIUM,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Vascular toxicity:Carcinogenicity,10047065.0:10029104.0,CHEMBL1200879,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
WARFARIN POTASSIUM,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1200772,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
OXIGLUTATIONE,Glutathione reductase,GSR,1,1,"1663,2320,2679,41,644,681,707","1663,2320,2679,41,644,681,707",NA,101,101,NA,O: 7 U: 0 A: 7,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Small molecule,Enzyme,,,CHEMBL1372,NA:NA:NA:NA:NA,GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_CIRCADIAN_RHYTHM:NA:NA:NA,
FLUMATINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545413,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB HYDROCHLORIDE MONOHYDRATE,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1201740,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
REBASTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1738757,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Cardiotoxicity,10007541,CHEMBL255863,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
