Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
ROLOFYLLINE,Adenosine A1 receptor antagonist,ADORA1,1,1,"1449,2388,3259,519","1449,2388,3259,519",NA,91,91,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL52333,NA:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
TONAPOFYLLINE,Adenosine A1 receptor antagonist,ADORA1,1,1,"1449,2388,3259,519","1449,2388,3259,519",NA,91,91,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL414157,NA:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
TRABODENOSON,Adenosine A1 receptor agonist,ADORA1,1,1,"1449,2388,3259,519","1449,2388,3259,519",NA,91,91,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Small molecule,Membrane receptor,,,CHEMBL3545407,NA:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
BAY1067197,Adenosine A1 receptor agonist,ADORA1,1,1,"1449,2388,3259,519","1449,2388,3259,519",NA,91,91,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Small molecule,Membrane receptor,,,CHEMBL3545405,NA:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
CAPADENOSON,Adenosine A1 receptor partial agonist,ADORA1,1,1,"1449,2388,3259,519","1449,2388,3259,519",NA,91,91,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,PARTIAL AGONIST,Small molecule,Membrane receptor,,,CHEMBL3235279,NA:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
TECADENOSON,Adenosine A1 receptor agonist,ADORA1,1,1,"1449,2388,3259,519","1449,2388,3259,519",NA,91,91,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Small molecule,Membrane receptor,,,CHEMBL392149,NA:NA:NA:NA:NA,GO_RESPONSE_TO_HYPEROXIA:GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS:GO_RESPONSE_TO_X_RAY:GO_REGENERATION:GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,
BMS-911543,Tyrosine-protein kinase JAK2 inhibitor,JAK2,1,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 20 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545215,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
NS-018,Tyrosine-protein kinase JAK2 inhibitor,JAK2,1,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 20 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545217,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
AC-430,Tyrosine-protein kinase JAK2 inhibitor,JAK2,1,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 20 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545241,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
GANDOTINIB,Tyrosine-protein kinase JAK2 inhibitor,JAK2,1,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 20 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2107823,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
AZD-1480,Tyrosine-protein kinase JAK2 inhibitor,JAK2,1,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 20 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1231124,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
XL-019,Tyrosine-protein kinase JAK2 inhibitor,JAK2,1,1,"1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602","1012,1157,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,291,437,506,602",NA,"0,90","0,90",NA,O: 20 U: 0 A: 20,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545328,Neutrophil degranulation:Diseases of programmed cell death:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_PROTEIN_POLYMERIZATION:GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS,
INCB-047986,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545225,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
ABROCITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3655081,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
SOLCITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3301606,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
FILGOTINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3301607,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
ITACITINIB,Tyrosine-protein kinase JAK1 inhibitor,JAK1,1,1,"1059,1166,2610,3371","1059,1166,2610,3371",NA,"140,148","140,148",NA,O: 4 U: 0 A: 4,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3622820,"Rho GTPase cycle:NRAGE signals death through JNK:Interferon alpha/beta signaling:Cell death signalling via NRAGE, NRIF and NADE:G alpha (12/13) signalling events",NA:NA:NA:NA:NA,
FLUMATINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545413,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB HYDROCHLORIDE MONOHYDRATE,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1201740,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
REBASTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1738757,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Cardiotoxicity,10007541,CHEMBL255863,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
ASCIMINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL4208229,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
RUXOLITINIB PHOSPHATE,Tyrosine-protein kinase JAK2 inhibitor:Tyrosine-protein kinase JAK1 inhibitor,"JAK1,JAK2",1,1,"1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602","1012,1059,1157,1166,1362,1522,175,1804,2006,2208,2233,2241,2270,2325,2350,2370,2383,2404,2610,291,3371,437,506,602",NA,"0,90,140,148","0,90,140,148",NA,O: 24 U: 0 A: 24,O: 4 U: 0 A: 4,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1795071,IL-6-type cytokine receptor ligand interactions:Interleukin-12 signaling:Interleukin-12 family signaling:Interleukin-6 family signaling:Interleukin-20 family signaling,GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_PROTEIN_POLYMERIZATION:GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION:GO_RESPONSE_TO_ANTIBIOTIC:GO_GLYCOLIPID_CATABOLIC_PROCESS,
