Drug,DrugMechOfAction,DrugTargetAll,DrugRegulonAll,DrugProgramAll,DrugConstrainedRegulonActivity,DrugRegulonOverActive,DrugRegulonUnderActive,DrugConstrainedProgramActivity,DrugProgramOverActive,DrugProgramUnderActive,DrugMeanRMSTRegulon,MutationSymbol,IfCancerDriverMutation,RegulatorSymbol,RegulatorType,MutationRegulatorEdge,MutationRegulonEdge,SpearmanCorrelationTFAndEigenGene,IfCRISPR-Cas9SignificantTF,Cancer_PhaseIV,Miner_Target_Type,IfDETFForTCGAGBM,RNAiTFGeneEssentialityAchilles,DrugTrialPhaseGBM,patient,MutatedInPatient,TargetMutatedInPatient,Program Activity Summary,Regulon Activity Summary,Max GBM Trial Phase.DrugTrialPhaseGBM,Other FDA Appr.
ROCURONIUM,Muscle-type nicotinic acetylcholine receptor antagonist,CHRNB1,"439,1638,2031,2106",91,1,"439,1638,2031,2106",NA,NA,NA,NA,214.2897268909091,TP53,yes,FOXC1,TF,-1,-6.191878823,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 4 U: 0 A: 4,None,TRUE
DIAZOXIDE,"Potassium channel, inwardly rectifying, subfamily J, member 8 opener",KCNJ8,"238,796",12,1,"238,796",NA,1,12,NA,281.7798611125,ATRX,yes,JUN,TF,-1,-5.378276635,0.600594784,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.209271379,#N/A,TL-20-24CC77,FALSE,FALSE,O: 1 U: 0 A: 1,O: 2 U: 0 A: 2,None,TRUE
DIAZOXIDE,"Potassium channel, inwardly rectifying, subfamily J, member 8 opener",KCNJ8,"238,796",12,1,"238,796",NA,1,12,NA,281.7798611125,DNAH5,NA,JUN,TF,1,2.536945782,0.600594784,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.209271379,#N/A,TL-20-24CC77,FALSE,FALSE,O: 1 U: 0 A: 1,O: 2 U: 0 A: 2,None,TRUE
DIAZOXIDE,"Potassium channel, inwardly rectifying, subfamily J, member 8 opener",KCNJ8,"238,796",12,1,"238,796",NA,1,12,NA,281.7798611125,GPR98,NA,JUN,TF,-1,-3.026238353,0.600594784,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.209271379,#N/A,TL-20-24CC77,FALSE,FALSE,O: 1 U: 0 A: 1,O: 2 U: 0 A: 2,None,TRUE
DIAZOXIDE,"Potassium channel, inwardly rectifying, subfamily J, member 8 opener",KCNJ8,"238,796",12,1,"238,796",NA,1,12,NA,281.7798611125,IDH1,yes,JUN,TF,-1,-5.739212114,0.600594784,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.209271379,#N/A,TL-20-24CC77,FALSE,FALSE,O: 1 U: 0 A: 1,O: 2 U: 0 A: 2,None,TRUE
DIAZOXIDE,"Potassium channel, inwardly rectifying, subfamily J, member 8 opener",KCNJ8,"238,796",12,1,"238,796",NA,1,12,NA,281.7798611125,NF1,yes,JUN,TF,1,2.268650509,0.600594784,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.209271379,#N/A,TL-20-24CC77,FALSE,FALSE,O: 1 U: 0 A: 1,O: 2 U: 0 A: 2,None,TRUE
DIAZOXIDE,"Potassium channel, inwardly rectifying, subfamily J, member 8 opener",KCNJ8,"238,796",12,1,"238,796",NA,1,12,NA,281.7798611125,SEMA3C,NA,JUN,TF,-1,-3.773105967,0.600594784,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.209271379,#N/A,TL-20-24CC77,FALSE,FALSE,O: 1 U: 0 A: 1,O: 2 U: 0 A: 2,None,TRUE
DIAZOXIDE,"Potassium channel, inwardly rectifying, subfamily J, member 8 opener",KCNJ8,"238,796",12,1,"238,796",NA,1,12,NA,281.7798611125,TP53,yes,STAT5A,TF,-1,-5.255752956,0.602668009,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,0.069499965,#N/A,TL-20-24CC77,TRUE,FALSE,O: 1 U: 0 A: 1,O: 2 U: 0 A: 2,None,TRUE
DIAZOXIDE,"Potassium channel, inwardly rectifying, subfamily J, member 8 opener",KCNJ8,"238,796",12,1,"238,796",NA,1,12,NA,281.7798611125,TP53,yes,JUN,TF,-1,-4.449354478,0.600594784,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.209271379,#N/A,TL-20-24CC77,TRUE,FALSE,O: 1 U: 0 A: 1,O: 2 U: 0 A: 2,None,TRUE
DEXAMETHASONE,Glucocorticoid receptor agonist,NR3C1,837,91,1,837,NA,NA,NA,NA,239.1776481,SEMA3C,NA,NR3C1,TF,-1,-4.29063745,0.373622741,yes,AntiCancerPhaseIV,RegulatorGene,#N/A,-0.092597974,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,Phase 2,TRUE
PREDNISONE,Glucocorticoid receptor agonist,NR3C1,837,91,1,837,NA,NA,NA,NA,239.1776481,SEMA3C,NA,NR3C1,TF,-1,-4.29063745,0.373622741,yes,AntiCancerPhaseIV,RegulatorGene,#N/A,-0.092597974,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,Phase 2,TRUE
TRIAMCINOLONE,Glucocorticoid receptor agonist,NR3C1,837,91,1,837,NA,NA,NA,NA,239.1776481,SEMA3C,NA,NR3C1,TF,-1,-4.29063745,0.373622741,yes,AntiCancerPhaseIV,RegulatorGene,#N/A,-0.092597974,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,Phase 2,TRUE
BUDESONIDE,Glucocorticoid receptor agonist,NR3C1,837,91,1,837,NA,NA,NA,NA,239.1776481,SEMA3C,NA,NR3C1,TF,-1,-4.29063745,0.373622741,yes,AntiCancerPhaseIV,RegulatorGene,#N/A,-0.092597974,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,None,TRUE
HYDROCORTISONE,Glucocorticoid receptor agonist,NR3C1,837,91,1,837,NA,NA,NA,NA,239.1776481,SEMA3C,NA,NR3C1,TF,-1,-4.29063745,0.373622741,yes,AntiCancerPhaseIV,RegulatorGene,#N/A,-0.092597974,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,None,TRUE
MIFEPRISTONE,Glucocorticoid receptor antagonist,NR3C1,837,91,1,837,NA,NA,NA,NA,239.1776481,SEMA3C,NA,NR3C1,TF,-1,-4.29063745,0.373622741,yes,AntiCancerPhaseIV,RegulatorGene,#N/A,-0.092597974,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,None,TRUE
PREDNISOLONE,Glucocorticoid receptor agonist,NR3C1,837,91,1,837,NA,NA,NA,NA,239.1776481,SEMA3C,NA,NR3C1,TF,-1,-4.29063745,0.373622741,yes,AntiCancerPhaseIV,RegulatorGene,#N/A,-0.092597974,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,None,TRUE
CARBETOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,ATRX,yes,FOXC1,TF,-1,-6.124032141,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
OXYTOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,ATRX,yes,FOXC1,TF,-1,-6.124032141,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
CARBETOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,IDH1,yes,NFKB1,TF,-1,-7.644356643,0.438395898,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
OXYTOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,IDH1,yes,NFKB1,TF,-1,-7.644356643,0.438395898,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
CARBETOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,IDH1,yes,FOXC1,TF,-1,-7.881164458,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
OXYTOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,IDH1,yes,FOXC1,TF,-1,-7.881164458,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
CARBETOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,LRP2,NA,hsa-mir-338,miRNA,-1,2.178853063,-0.437853739,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
OXYTOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,LRP2,NA,hsa-mir-338,miRNA,-1,2.178853063,-0.437853739,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
CARBETOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,SEMA3C,NA,NR3C1,TF,-1,-4.29063745,0.373622741,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.092597974,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
OXYTOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,SEMA3C,NA,NR3C1,TF,-1,-4.29063745,0.373622741,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.092597974,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
CARBETOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,TP53,yes,MAFB,TF,-1,-6.010206319,0.446212619,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.043239717,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
OXYTOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,TP53,yes,MAFB,TF,-1,-6.010206319,0.446212619,#N/A,AntiCancerPhaseIV,RegulonGene,yes,0.043239717,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
CARBETOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,TP53,yes,FOXC1,TF,-1,-6.191878823,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
OXYTOCIN,Oxytocin receptor agonist,OXTR,"405,439,837,1939,2031","48,91",1,"405,439,837,1939,2031",NA,NA,NA,NA,236.43391287142856,TP53,yes,FOXC1,TF,-1,-6.191878823,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 5 U: 0 A: 5,None,TRUE
NIRAPARIB,Poly [ADP-ribose] polymerase 2 inhibitor,PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,ATRX,yes,ZNF281,TF,1,2.791241786,0.696549726,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.09934856,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,TRUE
NIRAPARIB,Poly [ADP-ribose] polymerase 2 inhibitor,PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,ATRX,yes,SOX5,TF,1,2.243461218,0.716152893,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,TRUE
OLAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,ATRX,yes,ZNF281,TF,1,2.791241786,0.696549726,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.09934856,Phase 3,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 3,TRUE
OLAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,ATRX,yes,SOX5,TF,1,2.243461218,0.716152893,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,Phase 3,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 3,TRUE
RUCAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,ATRX,yes,ZNF281,TF,1,2.791241786,0.696549726,#N/A,#N/A,RegulonGene,#N/A,-0.09934856,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 1,FALSE
RUCAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,ATRX,yes,SOX5,TF,1,2.243461218,0.716152893,yes,#N/A,RegulonGene,#N/A,0.017516857,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 1,FALSE
VELIPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,ATRX,yes,ZNF281,TF,1,2.791241786,0.696549726,#N/A,#N/A,RegulonGene,#N/A,-0.09934856,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,FALSE
VELIPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,ATRX,yes,SOX5,TF,1,2.243461218,0.716152893,yes,#N/A,RegulonGene,#N/A,0.017516857,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,FALSE
NIRAPARIB,Poly [ADP-ribose] polymerase 2 inhibitor,PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,ZNF281,TF,1,5.821698494,0.696549726,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.09934856,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,TRUE
NIRAPARIB,Poly [ADP-ribose] polymerase 2 inhibitor,PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,SOX5,TF,1,4.597262215,0.716152893,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,TRUE
NIRAPARIB,Poly [ADP-ribose] polymerase 2 inhibitor,PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,POU2F1,TF,1,5.435696178,0.658692831,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.052469964,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,TRUE
OLAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,ZNF281,TF,1,5.821698494,0.696549726,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.09934856,Phase 3,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 3,TRUE
OLAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,SOX5,TF,1,4.597262215,0.716152893,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,Phase 3,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 3,TRUE
OLAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,POU2F1,TF,1,5.435696178,0.658692831,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.052469964,Phase 3,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 3,TRUE
RUCAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,ZNF281,TF,1,5.821698494,0.696549726,#N/A,#N/A,RegulonGene,#N/A,-0.09934856,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 1,FALSE
RUCAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,SOX5,TF,1,4.597262215,0.716152893,yes,#N/A,RegulonGene,#N/A,0.017516857,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 1,FALSE
RUCAPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,POU2F1,TF,1,5.435696178,0.658692831,yes,#N/A,RegulonGene,#N/A,0.052469964,Phase 1,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 1,FALSE
VELIPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,ZNF281,TF,1,5.821698494,0.696549726,#N/A,#N/A,RegulonGene,#N/A,-0.09934856,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,FALSE
VELIPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,SOX5,TF,1,4.597262215,0.716152893,yes,#N/A,RegulonGene,#N/A,0.017516857,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,FALSE
VELIPARIB,"PARP 1, 2 and 3 inhibitor",PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,IDH1,yes,POU2F1,TF,1,5.435696178,0.658692831,yes,#N/A,RegulonGene,#N/A,0.052469964,Phase 2,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,FALSE
NIRAPARIB,Poly [ADP-ribose] polymerase 2 inhibitor,PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,ZNF281,TF,1,2.870012115,0.696549726,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.09934856,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,TRUE
NIRAPARIB,Poly [ADP-ribose] polymerase 2 inhibitor,PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,SOX5,TF,1,3.216375962,0.716152893,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,TRUE
NIRAPARIB,Poly [ADP-ribose] polymerase 2 inhibitor,PARP2,"337,1170,1675",72,1,"337,1170,1675",NA,NA,NA,NA,-302.9332541375,TP53,yes,POU2F1,TF,1,3.182943928,0.658692831,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.052469964,Phase 2,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 1,O: 3 U: 0 A: 3,Phase 2,TRUE
