Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
ACENOCOUMAROL,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL397420,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
PHENPROCOUMON,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1465,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
WARFARIN SODIUM,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Vascular toxicity:Carcinogenicity,10047065.0:10029104.0,CHEMBL1200879,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
WARFARIN POTASSIUM,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1200772,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
DORZOLAMIDE,Carbonic anhydrase II inhibitor,CA2,1,1,"1069,1359,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,32,405,747","1069,1359,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,32,405,747",NA,"48,91","48,91",NA,O: 15 U: 0 A: 15,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL218490,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
DORZOLAMIDE HYDROCHLORIDE,Carbonic anhydrase II inhibitor,CA2,1,1,"1069,1359,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,32,405,747","1069,1359,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,32,405,747",NA,"48,91","48,91",NA,O: 15 U: 0 A: 15,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1201162,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
BRINZOLAMIDE,Carbonic anhydrase II inhibitor,CA2,1,1,"1069,1359,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,32,405,747","1069,1359,1415,1638,1939,1959,1977,2007,2031,2084,2093,2106,32,405,747",NA,"48,91","48,91",NA,O: 15 U: 0 A: 15,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL220491,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
FLUMATINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545413,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB HYDROCHLORIDE MONOHYDRATE,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1201740,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
REBASTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1738757,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Cardiotoxicity,10007541,CHEMBL255863,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
ASCIMINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL4208229,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
BARUSIBAN,Oxytocin receptor antagonist,OXTR,1,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2055,2093,2142,2146,405,439,837",NA,"48,91","48,91",NA,O: 11 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Protein,Membrane receptor,,,CHEMBL2218898,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
EPELSIBAN,Oxytocin receptor antagonist,OXTR,1,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2055,2093,2142,2146,405,439,837",NA,"48,91","48,91",NA,O: 11 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL2037511,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
RETOSIBAN,Oxytocin receptor antagonist,OXTR,1,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2055,2093,2142,2146,405,439,837",NA,"48,91","48,91",NA,O: 11 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,,,CHEMBL429736,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
OXYTOCIN,Oxytocin receptor agonist,OXTR,1,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2055,2093,2142,2146,405,439,837",NA,"48,91","48,91",NA,O: 11 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Membrane receptor,,,CHEMBL395429,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
CARBETOCIN,Oxytocin receptor agonist,OXTR,1,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2055,2093,2142,2146,405,439,837",NA,"48,91","48,91",NA,O: 11 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Membrane receptor,,,CHEMBL3301668,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
FE 202767,Oxytocin receptor agonist,OXTR,1,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2055,2093,2142,2146,405,439,837",NA,"48,91","48,91",NA,O: 11 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,AGONIST,Protein,Membrane receptor,,,CHEMBL3545167,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
ATOSIBAN,Oxytocin receptor antagonist,OXTR,1,1,"1359,1939,1959,2031,2055,2093,2142,2146,405,439,837","1359,1939,1959,2031,2055,2093,2142,2146,405,439,837",NA,"48,91","48,91",NA,O: 11 U: 0 A: 11,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Protein,Membrane receptor,,,CHEMBL382301,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
OZANEZUMAB,Reticulon-4 inhibitor,RTN4,1,-1,"12,2218,2417","12,2218,2417",NA,126,NA,126,O: 3 U: 0 A: 3,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL2108679,Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway:Signaling by moderate kinase activity BRAF mutants:Signaling by RAS mutants,NA:NA:NA:NA:NA,
ATINUMAB,Reticulon-4 inhibitor,RTN4,1,-1,"12,2218,2417","12,2218,2417",NA,126,NA,126,O: 3 U: 0 A: 3,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL1742987,Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway:Signaling by moderate kinase activity BRAF mutants:Signaling by RAS mutants,NA:NA:NA:NA:NA,
SIMTUZUMAB,Lysyl oxidase homolog 2 inhibitor,LOXL2,1,1,3090,3090,NA,152,152,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Enzyme,,,CHEMBL2109667,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
GAVILIMOMAB,Basigin other,BSG,1,1,"1102,934","1102,934",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Antibody,Membrane receptor,,,CHEMBL2109193,NA:NA:NA:NA:NA,GO_CHAPERONE_MEDIATED_PROTEIN_FOLDING:GO_PROTEIN_INSERTION_INTO_MEMBRANE:GO_REGULATION_OF_PROTEIN_FOLDING:GO_PROTEIN_TARGETING_TO_MITOCHONDRION:GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,
ME-344,Mitochondrial complex I (NADH dehydrogenase) inhibitor,NDUFA13,1,1,"865,881,890,902,907","865,881,890,902,907",NA,152,152,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545320,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:The citric acid (TCA) cycle and respiratory electron transport:Respiratory electron transport:Complex I biogenesis:Mitochondrial translation initiation",GO_OXIDATIVE_PHOSPHORYLATION:GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_ATP_METABOLIC_PROCESS:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_ELECTRON_TRANSPORT_CHAIN,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_DNA_REPAIR:HALLMARK_MYC_TARGETS_V1
FGI-101-1A6,Tumor susceptibility gene 101 protein inhibitor,TSG101,1,1,"881,890","881,890",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL2109593,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:The citric acid (TCA) cycle and respiratory electron transport:Respiratory electron transport:Complex I biogenesis:Mitochondrial translation initiation",GO_OXIDATIVE_PHOSPHORYLATION:GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_ATP_METABOLIC_PROCESS:GO_ELECTRON_TRANSPORT_CHAIN,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_DNA_REPAIR:HALLMARK_MYC_TARGETS_V1
LY-2584702,Ribosomal protein S6 kinase 1 inhibitor,RPS6KB1,1,1,2977,2977,NA,70,70,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545076,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
