Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
WARFARIN POTASSIUM,Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor,VKORC1,1,1,"1184,3090","1184,3090",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1200772,Cellular response to hypoxia:Regulation of mRNA stability by proteins that bind AU-rich elements:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
GALLIUM NITRATE,Ribonucleoside-diphosphate reductase RR1 inhibitor:Hydroxyapatite sequestering agent,RRM2,1,1,"1030,1720,1818,2051,2292,2529,3637,366,3676,501,693,906,964","1030,1720,1818,2051,2292,2529,3637,366,3676,501,693,906,964",NA,153,153,NA,O: 13 U: 0 A: 13,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:SEQUESTERING AGENT,Small molecule,Enzyme,,,CHEMBL1200983,Cellular Senescence:Oxidative Stress Induced Senescence:Cellular responses to stress:RNA Polymerase I Promoter Opening:DNA methylation,GO_NUCLEOSOME_ASSEMBLY:GO_NUCLEOSOME_ORGANIZATION:GO_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY:GO_DNA_PACKAGING:GO_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC,
FLUMATINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545413,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB HYDROCHLORIDE MONOHYDRATE,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1201740,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
REBASTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1738757,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
NILOTINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Cardiotoxicity,10007541,CHEMBL255863,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
ASCIMINIB,Tyrosine-protein kinase ABL inhibitor,ABL1,1,1,"1011,1034,1092,1152,1180","1011,1034,1092,1152,1180",NA,65,65,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL4208229,Chromatin modifying enzymes:Chromatin organization:RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known:Transcriptional regulation by RUNX1:Transcriptional Regulation by TP53,GO_CHROMATIN_DISASSEMBLY:GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY:GO_COVALENT_CHROMATIN_MODIFICATION:GO_CHROMATIN_REMODELING:GO_PEPTIDYL_LYSINE_MODIFICATION,HALLMARK_MITOTIC_SPINDLE:HALLMARK_G2M_CHECKPOINT
OZANEZUMAB,Reticulon-4 inhibitor,RTN4,1,0,"12,2218,2417","12,2218,2417",NA,126,NA,NA,O: 3 U: 0 A: 3,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL2108679,Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway:Signaling by moderate kinase activity BRAF mutants:Signaling by RAS mutants,NA:NA:NA:NA:NA,
ATINUMAB,Reticulon-4 inhibitor,RTN4,1,0,"12,2218,2417","12,2218,2417",NA,126,NA,NA,O: 3 U: 0 A: 3,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL1742987,Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway:Signaling by moderate kinase activity BRAF mutants:Signaling by RAS mutants,NA:NA:NA:NA:NA,
SIMTUZUMAB,Lysyl oxidase homolog 2 inhibitor,LOXL2,1,1,3090,3090,NA,152,152,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Enzyme,,,CHEMBL2109667,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
GAVILIMOMAB,Basigin other,BSG,1,1,"1102,934","1102,934",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Antibody,Membrane receptor,,,CHEMBL2109193,NA:NA:NA:NA:NA,GO_CHAPERONE_MEDIATED_PROTEIN_FOLDING:GO_PROTEIN_INSERTION_INTO_MEMBRANE:GO_REGULATION_OF_PROTEIN_FOLDING:GO_PROTEIN_TARGETING_TO_MITOCHONDRION:GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,
ME-344,Mitochondrial complex I (NADH dehydrogenase) inhibitor,NDUFA13,1,1,"865,881,890,902,907","865,881,890,902,907",NA,152,152,NA,O: 5 U: 0 A: 5,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545320,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:The citric acid (TCA) cycle and respiratory electron transport:Respiratory electron transport:Complex I biogenesis:Mitochondrial translation initiation",GO_OXIDATIVE_PHOSPHORYLATION:GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_ATP_METABOLIC_PROCESS:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_ELECTRON_TRANSPORT_CHAIN,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_DNA_REPAIR:HALLMARK_MYC_TARGETS_V1
FGI-101-1A6,Tumor susceptibility gene 101 protein inhibitor,TSG101,1,1,"881,890","881,890",NA,152,152,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL2109593,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.:The citric acid (TCA) cycle and respiratory electron transport:Respiratory electron transport:Complex I biogenesis:Mitochondrial translation initiation",GO_OXIDATIVE_PHOSPHORYLATION:GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT:GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN:GO_ATP_METABOLIC_PROCESS:GO_ELECTRON_TRANSPORT_CHAIN,HALLMARK_OXIDATIVE_PHOSPHORYLATION:HALLMARK_DNA_REPAIR:HALLMARK_MYC_TARGETS_V1
BRONTICTUZUMAB,Neurogenic locus notch homolog protein 1 inhibitor,NOTCH1,1,1,"1068,1547,2920,2951","1068,1547,2920,2951",NA,50,50,NA,O: 4 U: 0 A: 4,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Unclassified protein,,,CHEMBL3545261,Dermatan sulfate biosynthesis:CS/DS degradation:RUNX3 regulates NOTCH signaling:Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells:Chondroitin sulfate biosynthesis,GO_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION:GO_REGULATION_OF_STEM_CELL_DIFFERENTIATION:GO_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION:GO_CARDIOBLAST_PROLIFERATION:GO_PRO_B_CELL_DIFFERENTIATION,HALLMARK_NOTCH_SIGNALING:HALLMARK_WNT_BETA_CATENIN_SIGNALING
VIGABATRIN,Gamma-amino-N-butyrate transaminase inhibitor,ABAT,1,1,"1099,1391,1423,1577,1669,1965,2019,2151,2375,249,2673,3104,3246,334,3469,3692,688","1099,1391,1423,1577,1669,1965,2019,2151,2375,249,2673,3104,3246,334,3469,3692,688",NA,"61,73","61,73",NA,O: 17 U: 0 A: 17,O: 2 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL89598,Neuronal System:Protein-protein interactions at synapses:Neurexins and neuroligins:NA:NA,NA:NA:NA:NA:NA,
VONAPANITASE,Elastin proteolytic enzyme,ELN,1,1,1036,1036,NA,89,89,NA,O: 1 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,PROTEOLYTIC ENZYME,Enzyme,Structural protein,,,CHEMBL3545070,NA:NA:NA:NA:NA,NA:NA:NA:NA:NA,
MK-8353,MAP kinase ERK1 inhibitor:MAP kinase ERK2 inhibitor,"MAPK1,MAPK3",0.95,0.85,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,3188,3221,721,756",NA,"125,126",125,NA,O: 19 U: 0 A: 20,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545001,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
ULIXERTINIB,MAP kinase ERK2 inhibitor:MAP kinase ERK1 inhibitor,"MAPK1,MAPK3",0.95,0.85,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,3188,3221,721,756",NA,"125,126",125,NA,O: 19 U: 0 A: 20,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545022,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
RAVOXERTINIB,MAP kinase ERK2 inhibitor:MAP kinase ERK1 inhibitor,"MAPK1,MAPK3",0.95,0.85,"1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,287,3188,3221,721,756","1164,1194,1507,1531,1633,1672,1694,1776,1903,2018,2047,2218,2417,2705,2803,3188,3221,721,756",NA,"125,126",125,NA,O: 19 U: 0 A: 20,O: 1 U: 0 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL3544964,Intrinsic Pathway for Apoptosis:Signaling by Insulin receptor:Signaling by high-kinase activity BRAF mutants:MAP2K and MAPK activation:Negative regulation of MAPK pathway,GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION:GO_REGULATION_OF_PH:GO_ORGANELLE_INHERITANCE:GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS:GO_REGULATION_OF_CELLULAR_PH,
OXIGLUTATIONE,Glutathione reductase,GSR,0.8571428571428571,1,"1663,2320,2679,41,644,681,707","1663,2679,41,644,681,707",NA,101,101,NA,O: 6 U: 0 A: 7,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Small molecule,Enzyme,,,CHEMBL1372,NA:NA:NA:NA:NA,GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_CIRCADIAN_RHYTHM:NA:NA:NA,
CD24FC,Heat shock 70 kDa protein 1A/1B inhibitor:Sialic acid-binding Ig-like lectin 10 modulator:High mobility group protein B1 inhibitor:Heat shock protein HSP90 inhibitor,"HMGB1,HSP90AB1",0.8461538461538461,0.6923076923076923,"1186,1334,1911,1922,2027,2222,2655,2715,3007,3249,3356,3416,3457","1186,1911,2027,2222,2655,2715,3007,3249,3356,3416,3457",NA,"52,64,68,74,135","52,64,68",NA,O: 11 U: 0 A: 13,O: 3 U: 0 A: 5,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:MODULATOR:INHIBITOR:INHIBITOR,Unknown,Other cytosolic protein:Unclassified protein,,,CHEMBL4297717,G1/S Transition:Mitotic G1-G1/S phases:Cyclin E associated events during G1/S transition :Cyclin A:Cdk2-associated events at S phase entry:Neutrophil degranulation,GO_DNA_REPLICATION:GO_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS:GO_REGULATION_OF_INNATE_IMMUNE_RESPONSE:GO_POSITIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE:GO_REGULATION_OF_MRNA_METABOLIC_PROCESS,
FORIGERIMOD,Heat shock cognate 71 kDa protein inhibitor,HSPA8,0.8333333333333334,1,"1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2240,2241,2265,2279,2304,2325,2370,2393,2404,2704,291,3634,3679,437,461,602,637","1012,1157,1196,1522,1553,1606,1804,2006,215,2183,2198,2208,2233,2279,2325,2370,2404,2704,291,3634,3679,437,461,602,637",NA,"13,90,128","13,90,128",NA,O: 25 U: 0 A: 30,O: 3 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Protein,Other cytosolic protein,,,CHEMBL3989409,NA:NA:NA:NA:NA,GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY:GO_GLYCOLIPID_CATABOLIC_PROCESS:GO_CERAMIDE_CATABOLIC_PROCESS:GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION:GO_REGULATION_OF_PLATELET_ACTIVATION,
