Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
BORTEZOMIB,26S proteosome inhibitor,PSMB5,0.3333333333333333,1,"1184,1191,1923",1184,NA,152,152,NA,O: 1 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL325041,Cellular response to hypoxia:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4:Autodegradation of the E3 ubiquitin ligase COP1,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS:GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,
VALPROIC ACID,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,0,1,1021,NA,NA,132,132,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity:Hepatotoxicity:Hepatotoxicity:Teratogenicity:Teratogenicity:Gastrotoxicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0:10019805.0:10019805.0:10010331.0:10010331.0:10017947.0:10017947.0,CHEMBL109,NA,NA,NA
VALPROATE SODIUM,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,0,1,1021,NA,NA,132,132,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0,CHEMBL433,NA,NA,NA
GLASDEGIB,Smoothened homolog antagonist,SMO,0,1,3412,NA,NA,89,89,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,ANTAGONIST,Small molecule,Membrane receptor,Teratogenicity,10010331,CHEMBL2043437,NA,NA,NA
VISMODEGIB,Smoothened homolog inhibitor,SMO,0,1,3412,NA,NA,89,89,NA,O: 0 U: 0 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Membrane receptor,Teratogenicity,10010331,CHEMBL473417,NA,NA,NA
DOXORUBICIN,DNA inhibitor:DNA topoisomerase II alpha inhibitor,TOP2A,-1,1,946,NA,946,152,152,NA,O: 0 U: 1 A: 1,O: 1 U: 0 A: 1,,,Regulon_Gene,1,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL53463,NA,NA,NA
IXAZOMIB CITRATE,26S proteosome inhibitor,PSMB5,0.3333333333333333,1,"1184,1191,1923",1184,NA,152,152,NA,O: 1 U: 0 A: 3,O: 1 U: 0 A: 1,,,Regulon_Gene,0,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545432,Cellular response to hypoxia:PCP/CE pathway:Regulation of activated PAK-2p34 by proteasome mediated degradation:Vpu mediated degradation of CD4:Autodegradation of the E3 ubiquitin ligase COP1,GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA:GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS:GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS:GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS:GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,
PONEZUMAB,Beta amyloid A4 protein binding agent,APP,1,0.975609756097561,"1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78","1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78",NA,"10,43,47","10,43",NA,O: 41 U: 0 A: 41,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Membrane receptor,,,CHEMBL1743058,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models:Neurodegenerative Diseases:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
GSK933776,Beta amyloid A4 protein binding agent,APP,1,0.975609756097561,"1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78","1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78",NA,"10,43,47","10,43",NA,O: 41 U: 0 A: 41,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Membrane receptor,,,CHEMBL2109300,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models:Neurodegenerative Diseases:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
BAPINEUZUMAB,Beta amyloid A4 protein binding agent,APP,1,0.975609756097561,"1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78","1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78",NA,"10,43,47","10,43",NA,O: 41 U: 0 A: 41,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Membrane receptor,,,CHEMBL2108576,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models:Neurodegenerative Diseases:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
GANTENERUMAB,Beta amyloid A4 protein binding agent,APP,1,0.975609756097561,"1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78","1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78",NA,"10,43,47","10,43",NA,O: 41 U: 0 A: 41,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Membrane receptor,,,CHEMBL1743025,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models:Neurodegenerative Diseases:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
SOLANEZUMAB,Beta amyloid A4 protein binding agent,APP,1,0.975609756097561,"1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78","1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78",NA,"10,43,47","10,43",NA,O: 41 U: 0 A: 41,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Membrane receptor,,,CHEMBL1743072,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models:Neurodegenerative Diseases:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
ADUCANUMAB,Beta amyloid A4 protein binding agent,APP,1,0.975609756097561,"1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78","1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78",NA,"10,43,47","10,43",NA,O: 41 U: 0 A: 41,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,BINDING AGENT,Antibody,Membrane receptor,,,CHEMBL3039540,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models:Neurodegenerative Diseases:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
LECANEMAB,Beta amyloid A4 protein inhibitor,APP,1,0.975609756097561,"1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78","1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78",NA,"10,43,47","10,43",NA,O: 41 U: 0 A: 41,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Membrane receptor,,,CHEMBL3833321,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models:Neurodegenerative Diseases:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
CRENEZUMAB,Beta amyloid A4 protein inhibitor,APP,1,0.975609756097561,"1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78","1130,1144,1349,1399,1534,1656,1775,1835,186,1968,2025,2050,2081,2152,2226,2247,2293,2421,2522,2564,2611,2687,2709,2742,2975,3031,3096,3163,3386,3395,3434,3713,449,499,522,56,584,691,723,773,78",NA,"10,43,47","10,43",NA,O: 41 U: 0 A: 41,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Antibody,Membrane receptor,,,CHEMBL1743004,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models:Neurodegenerative Diseases:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
OXIGLUTATIONE,Glutathione reductase,GSR,1,1,"1663,2320,2679,41,644,681,707","1663,2320,2679,41,644,681,707",NA,101,101,NA,O: 7 U: 0 A: 7,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,OTHER,Small molecule,Enzyme,,,CHEMBL1372,NA:NA:NA:NA:NA,GO_STRESS_GRANULE_ASSEMBLY:GO_REGULATION_OF_CIRCADIAN_RHYTHM:NA:NA:NA,
ELIGLUSTAT,Ceramide glucosyltransferase inhibitor,UGCG,1,0.9803921568627451,"1144,126,1399,1412,1534,1775,1796,1835,186,1968,1998,2025,2050,2081,2122,2152,2226,2238,2247,2293,2421,2466,2484,2522,2564,2611,2687,2709,2742,2792,2855,2975,3163,3189,3205,3293,3386,3395,3434,3664,3713,3718,449,499,56,584,691,723,760,773,78","1144,126,1399,1412,1534,1775,1796,1835,186,1968,1998,2025,2050,2081,2122,2152,2226,2238,2247,2293,2421,2466,2484,2522,2564,2611,2687,2709,2742,2792,2855,2975,3163,3189,3205,3293,3386,3395,3434,3664,3713,3718,449,499,56,584,691,723,760,773,78",NA,"10,43,47","10,43",NA,O: 51 U: 0 A: 51,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL2110588,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models:Neurodegenerative Diseases:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
MIGLUSTAT,Ceramide glucosyltransferase inhibitor,UGCG,1,0.9803921568627451,"1144,126,1399,1412,1534,1775,1796,1835,186,1968,1998,2025,2050,2081,2122,2152,2226,2238,2247,2293,2421,2466,2484,2522,2564,2611,2687,2709,2742,2792,2855,2975,3163,3189,3205,3293,3386,3395,3434,3664,3713,3718,449,499,56,584,691,723,760,773,78","1144,126,1399,1412,1534,1775,1796,1835,186,1968,1998,2025,2050,2081,2122,2152,2226,2238,2247,2293,2421,2466,2484,2522,2564,2611,2687,2709,2742,2792,2855,2975,3163,3189,3205,3293,3386,3395,3434,3664,3713,3718,449,499,56,584,691,723,760,773,78",NA,"10,43,47","10,43",NA,O: 51 U: 0 A: 51,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1029,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models:Neurodegenerative Diseases:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
ELIGLUSTAT TARTRATE,Ceramide glucosyltransferase inhibitor,UGCG,1,0.9803921568627451,"1144,126,1399,1412,1534,1775,1796,1835,186,1968,1998,2025,2050,2081,2122,2152,2226,2238,2247,2293,2421,2466,2484,2522,2564,2611,2687,2709,2742,2792,2855,2975,3163,3189,3205,3293,3386,3395,3434,3664,3713,3718,449,499,56,584,691,723,760,773,78","1144,126,1399,1412,1534,1775,1796,1835,186,1968,1998,2025,2050,2081,2122,2152,2226,2238,2247,2293,2421,2466,2484,2522,2564,2611,2687,2709,2742,2792,2855,2975,3163,3189,3205,3293,3386,3395,3434,3664,3713,3718,449,499,56,584,691,723,760,773,78",NA,"10,43,47","10,43",NA,O: 51 U: 0 A: 51,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL4297066,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models:Neurodegenerative Diseases:NA:NA:NA,GO_CELLULAR_RESPONSE_TO_NUTRIENT:GO_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS:GO_LIPID_LOCALIZATION:GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS:GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,HALLMARK_ANGIOGENESIS:HALLMARK_TNFA_SIGNALING_VIA_NFKB
