Drug,Drug Mechanism,Target Gene(s),Drug Constrained Regulon Activity,Drug Constrained Program Activity,All Regulon(s),Overactive Regulon(s),Underactive Regulon(s),All Program(s),Overactive Program(s),Underactive Program(s),Regulon Activity Summary,Program Activity Summary,Mutations,Regulators,MINER Target Type,max_glioblastoma.multiforme_phase,Other FDA Appr.,TargetMutatedInPatient,MutatedInPatient,TargetType,MutatedDetail,Drug Action,Molecule Type,Target Class,Toxicity Class,MEDDRA Code,CHEMBL_ID,Reactome,GO,Hallmarks
TAS-119,Serine/threonine-protein kinase Aurora-A inhibitor,AURKA,1,0,"946,959","946,959",NA,"74,152",74,152,O: 2 U: 0 A: 2,O: 1 U: 1 A: 2,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL3545326,Cell Cycle Checkpoints:M Phase:Mitotic G1 phase and G1/S transition:Mitotic Metaphase and Anaphase:DNA Replication,GO_ORGANELLE_FISSION:GO_MITOTIC_NUCLEAR_DIVISION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_NUCLEAR_CHROMOSOME_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MYC_TARGETS_V1:HALLMARK_SPERMATOGENESIS
VALRUBICIN,DNA inhibitor:DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1096885,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
MITOXANTRONE,DNA topoisomerase II alpha inhibitor:DNA inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,Misuse:Hematological toxicity:Cardiotoxicity,10022117.0:10005329.0:10007541.0,CHEMBL58,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
ETOPOSIDE PHOSPHATE,DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1200645,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
DOXORUBICIN HYDROCHLORIDE,DNA inhibitor:DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,Hematological toxicity:Carcinogenicity:Cardiotoxicity,10005329.0:10029104.0:10007541.0,CHEMBL359744,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
DAUNORUBICIN CITRATE,DNA inhibitor:DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL1200475,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
DAUNORUBICIN,DNA inhibitor:DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,Hematological toxicity:Cardiotoxicity,10005329.0:10007541.0,CHEMBL178,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
AMRUBICIN,DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL1186894,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
IDARUBICIN HYDROCHLORIDE,DNA inhibitor:DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,Hematological toxicity:Cardiotoxicity,10005329.0:10007541.0,CHEMBL1200976,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
DAUNORUBICIN HYDROCHLORIDE,DNA inhibitor:DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,Hematological toxicity:Cardiotoxicity,10005329.0:10007541.0,CHEMBL1563,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
MITOXANTRONE HYDROCHLORIDE,DNA topoisomerase II alpha inhibitor:DNA inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,Misuse:Hematological toxicity:Cardiotoxicity,10022117.0:10005329.0:10007541.0,CHEMBL1417019,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
IDARUBICIN,DNA inhibitor:DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR,Small molecule,Enzyme,Hematological toxicity:Cardiotoxicity,10005329.0:10007541.0,CHEMBL1117,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
AMRUBICIN HYDROCHLORIDE,DNA topoisomerase II alpha inhibitor,TOP2A,1,-1,946,946,NA,152,NA,152,O: 1 U: 0 A: 1,O: 0 U: 1 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL481958,Cell Cycle Checkpoints:M Phase:Mitotic Prometaphase:Mitotic Spindle Checkpoint:Mitotic Anaphase,GO_MITOTIC_NUCLEAR_DIVISION:GO_ORGANELLE_FISSION:GO_CHROMOSOME_SEGREGATION:GO_MITOTIC_SISTER_CHROMATID_SEGREGATION:GO_SISTER_CHROMATID_SEGREGATION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MITOTIC_SPINDLE:HALLMARK_SPERMATOGENESIS:HALLMARK_MYC_TARGETS_V1
DIVALPROEX SODIUM,Succinate semialdehyde dehydrogenase inhibitor,ALDH5A1,1,0,1021,1021,NA,132,NA,NA,O: 1 U: 0 A: 1,O: 0 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,Hepatotoxicity:Teratogenicity:Gastrotoxicity,10019805.0:10010331.0:10017947.0,CHEMBL2105613,PI3K events in ERBB4 signaling:PI3K events in ERBB2 signaling:Signaling by ERBB2 KD Mutants:Signaling by ERBB2 in Cancer:ESR-mediated signaling,GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY:GO_MATING_BEHAVIOR:GO_REPRODUCTIVE_BEHAVIOR:GO_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY:GO_ERBB2_SIGNALING_PATHWAY,HALLMARK_ESTROGEN_RESPONSE_EARLY:HALLMARK_MYOGENESIS
FLOXURIDINE,Thymidylate synthase inhibitor,TYMS,1,1,"941,982","941,982",NA,74,74,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL917,Unwinding of DNA:DNA strand elongation:G1/S Transition:Mitotic G1 phase and G1/S transition:Synthesis of DNA,GO_CELL_CYCLE_DNA_REPLICATION:GO_CELL_CYCLE_G1_S_PHASE_TRANSITION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_DNA_REPLICATION:GO_ORGANELLE_FISSION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MTORC1_SIGNALING
RALTITREXED,Thymidylate synthase inhibitor,TYMS,1,1,"941,982","941,982",NA,74,74,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Enzyme,,,CHEMBL225071,Unwinding of DNA:DNA strand elongation:G1/S Transition:Mitotic G1 phase and G1/S transition:Synthesis of DNA,GO_CELL_CYCLE_DNA_REPLICATION:GO_CELL_CYCLE_G1_S_PHASE_TRANSITION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_DNA_REPLICATION:GO_ORGANELLE_FISSION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MTORC1_SIGNALING
FLUOROURACIL,DNA inhibitor:RNA inhibitor:Thymidylate synthase inhibitor,TYMS,1,1,"941,982","941,982",NA,74,74,NA,O: 2 U: 0 A: 2,O: 1 U: 0 A: 1,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR:INHIBITOR:INHIBITOR,Small molecule,Enzyme,,,CHEMBL185,Unwinding of DNA:DNA strand elongation:G1/S Transition:Mitotic G1 phase and G1/S transition:Synthesis of DNA,GO_CELL_CYCLE_DNA_REPLICATION:GO_CELL_CYCLE_G1_S_PHASE_TRANSITION:GO_DNA_DEPENDENT_DNA_REPLICATION:GO_DNA_REPLICATION:GO_ORGANELLE_FISSION,HALLMARK_E2F_TARGETS:HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1:HALLMARK_MITOTIC_SPINDLE:HALLMARK_MTORC1_SIGNALING
GANETESPIB,Heat shock protein HSP90 inhibitor,HSP90AB1,1,0.5,"1186,1334,1922,2027,2715,3356","1186,1334,1922,2027,2715,3356",NA,"68,74,135","68,74",NA,O: 6 U: 0 A: 6,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Other cytosolic protein,,,CHEMBL2103879,DNA Double-Strand Break Repair:mRNA Splicing - Major Pathway:mRNA Splicing:DNA Replication:G1/S Transition,GO_RNA_CATABOLIC_PROCESS:GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS:GO_REGULATION_OF_MRNA_METABOLIC_PROCESS:GO_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS:GO_STEM_CELL_DIFFERENTIATION,HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1
TANESPIMYCIN,Heat shock protein HSP90 inhibitor,HSP90AB1,1,0.5,"1186,1334,1922,2027,2715,3356","1186,1334,1922,2027,2715,3356",NA,"68,74,135","68,74",NA,O: 6 U: 0 A: 6,O: 2 U: 0 A: 3,,,Regulon_Gene,NA,TRUE,FALSE,FALSE,Regulon_Gene,,INHIBITOR,Small molecule,Other cytosolic protein,,,CHEMBL109480,DNA Double-Strand Break Repair:mRNA Splicing - Major Pathway:mRNA Splicing:DNA Replication:G1/S Transition,GO_RNA_CATABOLIC_PROCESS:GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS:GO_REGULATION_OF_MRNA_METABOLIC_PROCESS:GO_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS:GO_STEM_CELL_DIFFERENTIATION,HALLMARK_G2M_CHECKPOINT:HALLMARK_MYC_TARGETS_V1
